AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-296,c8d3f1ec-b389-f111-ab10-00224820105b,Words of a Troubled Soul,David Williams,,,,,,c8d3f1ec-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:37f61efc-229e-f111-b8dc-7c1e525b15c2
W1-297,bc4188ed-b389-f111-ab10-000d3a14673b,Words of A Troubled Soul,David Williams,,,,,,bc4188ed-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9868dafa-229e-f111-b8dc-6045bdd69678
W1-298,1c2ac7e9-b389-f111-ab10-000d3a9eacee,"Your brain has too much what, mommy??",Essence Easley,,,,,,1c2ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2cf61efc-229e-f111-b8dc-7c1e525b15c2
W1-299,cdd3f1ec-b389-f111-ab10-00224820105b,"Your Brain Has Too Much What, Mommy??",Essence Easley,,,,,,cdd3f1ec-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e646d600-239e-f111-b8dc-6045bdd69678
W1-300,2bc2cae9-b389-f111-ab10-6045bdd69435,Your Peace Is a Priority,Kiena Hughley,,,,,,2bc2cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2e47d600-239e-f111-b8dc-6045bdd69678
W1-301,fd577d2b-01a0-f111-b8dc-000d3a14673b,Indomitable,Quanisha Dockery,,,,455daa4a-629f-f111-b8dc-6045bdd69678,,fd577d2b-01a0-f111-b8dc-000d3a14673b; 455daa4a-629f-f111-b8dc-6045bdd69678,UNTRUSTWORTHY_EDITORIAL_GATE,PACKAGE_SELECTED | Signed | Paid Confirmed; 2026-08-24T13:55:39Z | P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; EDITORIAL_REVIEW_APPROVAL_EVIDENCE_BOUND:6697376e-04a0-f111-b8dc-000d3a14673b; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6e465100-03a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:795af5cb-02a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:39f6003a-02a0-f111-b8dc-00224820105b; PORTFOLIO_WAVE3_QUEUE_COMMISSIONED_EDITORIAL_JOB:9a43d2f9-01a0-f111-b8dc-7c1e525b15c2; EDITORIAL_SOURCE_ARTIFACT_BOUND:b5573b31-01a0-f111-b8db-7c1e525801f6
W1-302,f1908dc9-5775-f111-ab0f-6045bdd69435,Establishing Glory: The Library,"Jackie Smith, Jr.",d38aa56a-882a-f111-88b4-6045bdd69678,1f0188ca-71a5-f111-b8de-7c1e525b15c2,9625a1d4-7e6a-f111-a826-7c1e525b15c2,2653fca9-eacd-4c44-b3ed-1764dd5d35aa,d942d6f9-bb7b-f111-ab0f-6045bdd69678,f1908dc9-5775-f111-ab0f-6045bdd69435; 2653fca9-eacd-4c44-b3ed-1764dd5d35aa,UNTRUSTWORTHY_COMMERCIAL_GATE,PACKAGE_SELECTED | Sent for Signature | Paid Confirmed; 2026-07-01T14:37:44Z | PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1700c8ff-229e-f111-b8dc-000d3a14673b
W1-303,b57e1ee0-b389-f111-ab10-000d3a14673b,For What It's Worth,Kelli Milligan Stammen,,,,,,b57e1ee0-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:d578c6a1-b5a2-f111-b8da-7c1e5258830c; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:52bf0427-b5a2-f111-b8da-7c1e5258830c; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:0fdfb185-b4a2-f111-b8de-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:596ef9f3-229e-f111-b8dc-00224820105b
W1-304,1159fcc8-c37a-f111-ab0f-000d3a14673b,Memoir of a Black Christian Nationalist: Seeds of Liberation (Unabridged),Shelley McIntosh,,,,,3789eef3-c47a-f111-ab0f-000d3a9eacee,1159fcc8-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-305,d6f603d3-c27a-f111-ab0f-000d3a14673b,The Flame,Dennis Brown,,,,,6ee9b4ed-c47a-f111-ab0f-6045bdd69738; 9b9b5ee2-c47a-f111-ab0f-000d3a1a9efa,d6f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:c518dea6-b5a2-f111-b8de-000d3a14673b; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:53bf0427-b5a2-f111-b8da-7c1e5258830c; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:16285f83-b4a2-f111-b8de-000d3a14673b
W1-306,0e8ce1e6-b389-f111-ab10-000d3a14673b,The Messenger 2,Daphanny Baker,,,,,,0e8ce1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:d478c6a1-b5a2-f111-b8da-7c1e5258830c; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:398eec25-b5a2-f111-b8de-7c1e525b15c2; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:3d801a86-b4a2-f111-b8da-7c1e5258830c; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4d52f4f9-229e-f111-b8dc-00224820105b
W1-307,91c5e1ef-2980-f111-ab0f-7c1e525b15c2,Before You Were Born,Sean Crowley,dfb397e7-3b7c-f111-ab0f-6045bdd69435,,a06d02e0-3b7c-f111-ab0f-000d3a14673b,,48896dd1-2f80-f111-ab0f-00224820105b,91c5e1ef-2980-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,
W1-308,daf8180f-85a3-f111-b8de-000d3a14673b,WHOLENESS - BECOMING,Jackuline Fly,106a78d0-fb9a-f111-b8dc-6045bdd69738,,e685b3a5-84a3-f111-b8de-7c1e525b15c2,,7272744e-85a3-f111-b8de-6045bdd69678,daf8180f-85a3-f111-b8de-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,JACKULINE_RECOVERY_DUPLICATE_LEAD_RETIRED:52384bb2-85a3-f111-b8de-000d3a14673b; JACKULINE_FLY_RECOVERY_AUTHOR_NOTICE_SENT:2e36128f-85a3-f111-b8de-000d3a14673b; RECOVER_EXISTING_INTAKE_MANUSCRIPT:54f64350-85a3-f111-b8de-6045bdd69435; INT_PUB_005_INTAKE_ROUTER:09cc2ead-84a3-f111-b8de-6045bdd69435
W1-309,fad1c5d7-b389-f111-ab10-000d3a9eacee,100 Wisdom Lessons for Life and Living,J Derrick Johnson,,,,,,fad1c5d7-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:95741af6-229e-f111-b8dc-7c1e525b15c2
W1-310,d0f603d3-c27a-f111-ab0f-000d3a14673b,27 Days to Overcoming Depression,Donjia Walls,,,,,43ae58ed-c47a-f111-ab0f-000d3a9eacee; 5e319ccf-c47a-f111-ab0f-000d3a1a9efa; 5f319ccf-c47a-f111-ab0f-000d3a1a9efa,d0f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-311,69b21fc6-c27a-f111-ab0f-000d3a14673b,365 Days of Transparency,Daphanny Baker,,,,,3f578adc-c47a-f111-ab0f-7c1e525b15c2; a36ef3dc-c47a-f111-ab0f-6045bdd69435,69b21fc6-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-312,3e09d7cb-c27a-f111-ab0f-6045bdd69678,7 Step Jumpstart to Becoming Your Best Self,Ericka Johnson Settles,,,,,81348ce8-c47a-f111-ab0f-6045bdd69678; adcddae8-c47a-f111-ab0f-7c1e525b15c2; 7f348ce8-c47a-f111-ab0f-6045bdd69678,3e09d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-313,6f8904ca-c27a-f111-ab0f-6045bdd69738,A Blended Family,Shecara Norris,,,,,eb557be2-c47a-f111-ab0f-000d3a14673b; 24696bdc-c47a-f111-ab0f-6045bdd69678; 364a4fdb-c47a-f111-ab0f-6045bdd69738,6f8904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-314,c74b00d4-c27a-f111-ab0f-00224820105b,A Portrait of Paradise,Iyorwuese Hagher,,,,,4cda80f5-c47a-f111-ab0f-000d3a1a9efa; 083042f6-c47a-f111-ab0f-00224820105b; 063042f6-c47a-f111-ab0f-00224820105b,c74b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-315,841a04cd-c27a-f111-ab0f-000d3a14673b,A Principal's Tale,Shelley McIntosh,,,,,5cfad4d5-c47a-f111-ab0f-000d3a1a9efa; 00440eda-c47a-f111-ab0f-000d3a9eacee,841a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-316,614797d0-c27a-f111-ab0f-7c1e525b15c2,Abortion!,Carolyn Booker-Pierce,,,,,08de59dc-c47a-f111-ab0f-000d3a14673b; c0fcf5db-c47a-f111-ab0f-000d3a1a9efa,614797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-317,7a064bcd-c27a-f111-ab0f-00224820105b,Aligned!,Dennis Brown,,,,,ac6ef3dc-c47a-f111-ab0f-6045bdd69435; ad6ef3dc-c47a-f111-ab0f-6045bdd69435,7a064bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-318,7b064bcd-c27a-f111-ab0f-00224820105b,Almost Happy,Jaylonna Stevette,,,,,2a75c7e6-c47a-f111-ab0f-000d3a9eacee; ca402ce3-c47a-f111-ab0f-6045bdd69435; 08567be2-c47a-f111-ab0f-000d3a14673b,7b064bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-319,4009d7cb-c27a-f111-ab0f-6045bdd69678,Are You Sure That You Are Ready?,Ericka Thornton,,,,,fb86d5d0-c47a-f111-ab0f-6045bdd69435; f886d5d0-c47a-f111-ab0f-6045bdd69435,4009d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-320,9b4b00d4-c27a-f111-ab0f-00224820105b,Because the Lord Is My Shepherd,Carolyn Booker-Pierce,,,,,8ac65ed6-c47a-f111-ab0f-000d3a14673b; ac0952d5-c47a-f111-ab0f-6045bdd69738,9b4b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-321,998797ca-c27a-f111-ab0f-7c1e525b15c2,BEE Careful,Deborah Eiland,,,,,b7e9cbe8-c47a-f111-ab0f-000d3a14673b; 3975c7e6-c47a-f111-ab0f-000d3a9eacee; b3cddae8-c47a-f111-ab0f-7c1e525b15c2; 5230bee3-c47a-f111-ab0f-00224820105b; 248d99e9-c47a-f111-ab0f-6045bdd69435; 7e348ce8-c47a-f111-ab0f-6045bdd69678,998797ca-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-322,928904ca-c27a-f111-ab0f-6045bdd69738,Biblical Prescriptions for Life's Troubles,Terry Stephens,,,,,348d99e9-c47a-f111-ab0f-6045bdd69435; 358d99e9-c47a-f111-ab0f-6045bdd69435,928904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-323,901a04cd-c27a-f111-ab0f-000d3a14673b,Bodacious,Nathaniel Short,,,,,0ade59dc-c47a-f111-ab0f-000d3a14673b; 21696bdc-c47a-f111-ab0f-6045bdd69678,901a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-324,911a04cd-c27a-f111-ab0f-000d3a14673b,Connected!,Dennis Brown,,,,,,911a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-325,9a8797ca-c27a-f111-ab0f-7c1e525b15c2,Conquer Your Fears and Win,Gloria Patterson,,,,,9f6ae3d3-c47a-f111-ab0f-000d3a9eacee; 5059e3d6-c47a-f111-ab0f-6045bdd69435; 17c94cd6-c47a-f111-ab0f-6045bdd69678,9a8797ca-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-326,33106fd3-c27a-f111-ab0f-6045bdd69435,Damaged,Lisa Taylor,,,,,2189eef3-c47a-f111-ab0f-000d3a9eacee; 58a105f4-c47a-f111-ab0f-6045bdd69738,33106fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-327,c70f6fd3-c27a-f111-ab0f-6045bdd69435,Delicious Ideas!,Agape International Cathedral,,,,,b526c5ee-c47a-f111-ab0f-6045bdd69678; 140a92ef-c47a-f111-ab0f-6045bdd69435; 1302ddee-c47a-f111-ab0f-7c1e525b15c2,c70f6fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-328,9c4b00d4-c27a-f111-ab0f-00224820105b,Destined to Break the Curse,"Sean Smith, Sr.",,,,,4f59e3d6-c47a-f111-ab0f-6045bdd69435; 46b515d6-c47a-f111-ab0f-7c1e525b15c2,9c4b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-329,9b8797ca-c27a-f111-ab0f-7c1e525b15c2,Destined to Break the Curse Devotional,"Sean Smith, Sr.",,,,,,9b8797ca-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-330,80064bcd-c27a-f111-ab0f-00224820105b,Discipline and Direction,Terry Stephens,,,,,d0cddae8-c47a-f111-ab0f-7c1e525b15c2; 96348ce8-c47a-f111-ab0f-6045bdd69678,80064bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-331,cc4b00d4-c27a-f111-ab0f-00224820105b,Divinely Inspired,Regina Scales,,,,,f9a340ef-c47a-f111-ab0f-000d3a1a9efa; fc01ddee-c47a-f111-ab0f-7c1e525b15c2; ad26c5ee-c47a-f111-ab0f-6045bdd69678,cc4b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-332,9d8797ca-c27a-f111-ab0f-7c1e525b15c2,Establishing Glory: The Praise and Worship Handbook (2nd Edition),"Jackie Smith, Jr.",,,,,701251ca-c47a-f111-ab0f-000d3a14673b,9d8797ca-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:de2f52d3-02a0-f111-b8db-7c1e525801f6; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0f8aef0c-239e-f111-b8dc-6045bdd69678
W1-333,921a04cd-c27a-f111-ab0f-000d3a14673b,"Focus, Trust, & Follow",Shana Byrd,,,,,,921a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-334,958904ca-c27a-f111-ab0f-6045bdd69738,For What It's Worth,Kelli Milligan Stammen,,,,,7e148ad7-c47a-f111-ab0f-00224820105b; adb515d6-c47a-f111-ab0f-7c1e525b15c2,958904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-335,6109d7cb-c27a-f111-ab0f-6045bdd69678,Getting Back 2 Happy,Jaylonna Stevette,,,,,33fad4d5-c47a-f111-ab0f-000d3a1a9efa; 5959e3d6-c47a-f111-ab0f-6045bdd69435,6109d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-336,b34b00d4-c27a-f111-ab0f-00224820105b,"Girl, Did You Know... ?",Kimberly Reeder,,,,,,b34b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:cf52f4f9-229e-f111-b8dc-00224820105b
W1-337,25e01ad3-c27a-f111-ab0f-6045bdd69678,"Girl, You're Not Crazy. You're Dealing with a Narcissist",Carolyn Booker-Pierce,4a56c9ff-4389-f111-ab10-6045bdd69678,,067855cb-bd8a-f111-ab10-6045bdd69435,,916ae3d3-c47a-f111-ab0f-000d3a9eacee; 50b515d6-c47a-f111-ab0f-7c1e525b15c2,25e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,
W1-338,82064bcd-c27a-f111-ab0f-00224820105b,God's Business Plan,Terry Stephens,,,,,,82064bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-339,1c3274cd-c27a-f111-ab0f-6045bdd69435,God's Nudge,Tekisha Wimbush,,,,,fedd59dc-c47a-f111-ab0f-000d3a14673b; b381b9dd-c47a-f111-ab0f-00224820105b,1c3274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-340,624797d0-c27a-f111-ab0f-7c1e525b15c2,Have You Considered My Servant?,Jaylonna Stevette,,,,,84fcf8ee-c47a-f111-ab0f-000d3a14673b; 3eae58ed-c47a-f111-ab0f-000d3a9eacee,624797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-341,7b5f72d0-c27a-f111-ab0f-6045bdd69738,"Help God, I Am - the Collection",Cheryl Travis,,,,,,7b5f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-342,293274cd-c27a-f111-ab0f-6045bdd69435,"Help God, I Am Afraid",Cheryl Travis,,,,,049515d1-c47a-f111-ab0f-00224820105b; 78319ccf-c47a-f111-ab0f-000d3a1a9efa,293274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-343,6309d7cb-c27a-f111-ab0f-6045bdd69678,"Help God, I Am Angry",Cheryl Travis,,,,,4c2d53d0-c47a-f111-ab0f-000d3a14673b; 950952d5-c47a-f111-ab0f-6045bdd69738,6309d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-344,99064bcd-c27a-f111-ab0f-00224820105b,"Help God, I Am Confused",Cheryl Travis,,,,,f7dd59dc-c47a-f111-ab0f-000d3a14673b; 26578adc-c47a-f111-ab0f-7c1e525b15c2,99064bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-345,343274cd-c27a-f111-ab0f-6045bdd69435,"Help God, I Am Hurt",Cheryl Travis,,,,,1cfad4d5-c47a-f111-ab0f-000d3a1a9efa; 40b515d6-c47a-f111-ab0f-7c1e525b15c2,343274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-346,6409d7cb-c27a-f111-ab0f-6045bdd69678,"Help God, I Am Lonely",Cheryl Travis,,,,,fcdd59dc-c47a-f111-ab0f-000d3a14673b; 13696bdc-c47a-f111-ab0f-6045bdd69678,6409d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-347,9e8797ca-c27a-f111-ab0f-7c1e525b15c2,"Help God, I Am Lost",Cheryl Travis,,,,,5dfad4d5-c47a-f111-ab0f-000d3a1a9efa; 9bb515d6-c47a-f111-ab0f-7c1e525b15c2,9e8797ca-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-348,6509d7cb-c27a-f111-ab0f-6045bdd69678,"Help God, I Am Sad",Cheryl Travis,,,,,7f148ad7-c47a-f111-ab0f-00224820105b; 12696bdc-c47a-f111-ab0f-6045bdd69678,6509d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-349,554797d0-c27a-f111-ab0f-7c1e525b15c2,Hodge Podge of Life,Mildred Beard,,,,,3a8d99e9-c47a-f111-ab0f-6045bdd69435; c1735fe7-c47a-f111-ab0f-6045bdd69738,554797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-350,563274cd-c27a-f111-ab0f-6045bdd69435,I Am My Worst Enemy!,Maurche Reed,,,,,5c59e3d6-c47a-f111-ab0f-6045bdd69435; 55b515d6-c47a-f111-ab0f-7c1e525b15c2,563274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-351,971a04cd-c27a-f111-ab0f-000d3a14673b,Inspirations from God,Edith Clay,,,,,fb494fdb-c47a-f111-ab0f-6045bdd69738; 27578adc-c47a-f111-ab0f-7c1e525b15c2,971a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
